"Taux débiteurs"
"Enquête trimestrielle de Bank AL-MAGHRIB sur les taux débiteurs"
;2021;;;;2022;;;;2023;;;;Δ
;T1;T2;T3;T4;T1;T2;T3;T4;T1;T2;T3;T4;T4-2023/T3-2023
"Taux débiteur";4,45;4,32;4,35;4,44;4,28;4,29;4,24;4,50;5,03;5,26;5,36;5,36;stable
"Comptes débiteurs et crédits de trésorerie";4,08;4,00;4,00;4,11;3,90;3,92;3,97;4,35;5,01;5,29;5,32;5,37;up
"Crédits à l'équipement";4,42;4,10;4,79;4,56;4,30;4,56;4,14;4,40;4,84;4,74;5,11;4,91;down
"Crédits immobiliers";4,74;4,52;4,72;4,82;4,60;4,65;4,69;4,84;4,79;4,98;5,21;5,14;down
"Crédits à la consommation";6,50;6,64;6,51;6,47;6,50;6,32;6,39;6,40;6,95;7,27;7,25;7,18;down
