"Taux débiteurs"
"Enquête trimestrielle de Bank AL-MAGHRIB sur les taux débiteurs"
;2023;;2024;;;;2025;;;;2026;;Δ
;T3;T4;T1;T2;T3;T4;T1;T2;T3;T4;T1;T2;T2-2026/T1-2026
"Taux débiteur";5,36;5,36;5,40;5,43;5,21;5,08;4,98;4,84;4,85;4,82;4,66;4,81;up
"Comptes débiteurs et crédits de trésorerie";5,32;5,37;5,33;5,39;5,08;5,00;4,74;4,65;4,73;4,58;4,47;4,63;up
"Crédits à l'équipement";5,11;4,91;5,13;5,02;5,26;4,99;5,15;4,83;4,49;4,95;4,37;4,65;up
"Crédits immobiliers";5,21;5,14;5,05;5,30;5,24;5,02;5,18;5,13;5,05;5,19;5,13;5,06;down
"Crédits à la consommation";7,25;7,18;7,22;7,03;7,06;6,99;7,13;6,88;6,89;6,89;6,86;6,81;down
