Date,Taux directeur BCE (Refi),Taux directeur BCE (Depot),Taux directeur FED (cible),Inflation US,Inflation zone euro,Change EUR / USD,Petrole Brent,Indice prix alimentaires mondiaux,Incertitude politique eco mondiale,MONIA (interbancaire j/j),Inflation globale & sous-jacente (Inflation globale),Inflation globale & sous-jacente (Sous-jacente (core)),Croissance du PIB (g.a.),Output gap (3 méthodes) (Filtre HP),Output gap (3 méthodes) (Fonction de production),Output gap (3 méthodes) (Semi-structurel),Prix des actifs immobiliers (IPAI) (IPAI global),Prix des actifs immobiliers (IPAI) (Résidentiel),Output gap trimestriel (HP),"Agrégats monétaires (M1, M2, M3) (M3)","Agrégats monétaires (M1, M2, M3) (M2)","Agrégats monétaires (M1, M2, M3) (M1)",Capitalisation boursière (total)
1980-07,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1980-08,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1980-09,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1980-10,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1980-11,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1980-12,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-01,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-02,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-03,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-04,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-05,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-06,,,,,,,,,,,,,,3.09,,0.56,,,,,,,
1981-07,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1981-08,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1981-09,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1981-10,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1981-11,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1981-12,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-01,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-02,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-03,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-04,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-05,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-06,,,,,,,,,,,,,,-3.63,,-4.89,,,,,,,
1982-07,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1982-08,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1982-09,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1982-10,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1982-11,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1982-12,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-01,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-02,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
1983-03,,,,,,,,,,,,,,1.61,,1.09,,,,,,,
